message,label
"package rename to io.objectbox","Perfective"
"move java tests to tests sub dir","Perfective"
"minor improvements to flatbuffers model, move java model classes with cp and sed","Perfective"
"fix imports for new model package","Perfective"
"more flexible BoxStoreBuilder.java and android Context support","Perfective"
"defaultStore in BoxStoreBuilder.java","Other"
"move defaultStore in BoxStore.java","Perfective"
"renamed some VS stuff to ObjectBox, removed .gitignore for tests","Perfective"
"load lib objectbox","Other"
"minor","Other"
"added property flag NON_PRIMITIVE_TYPE. added Properties class. give Cursors a Properties instance. verify entity is know before returning a box. prepared 2nd entity TestEntityMinimal.java for unit testing","Adaptive"
"sharedReadTx to make txs across boxes work. fix some test deps","Corrective"
"Box: some JavaDocs, shortcut for null or empty collections","Administrative"
"prep daocompat for upload","Adaptive"
"added find()s to Box","Adaptive"
"various, e.g. running bulk perf test from example app","Perfective"
"perf test: added fixed byte array with length 6","Adaptive"
"add version","Other"
"CursorBytesTest.java: Sizes must be multiple of 4 (currently not enforced)","Adaptive"
"fix some java tests: pad bytes to length 4","Perfective"
"moved objectbox-api to objectbox-java-api","Perfective"
"prepared Query&Builder on the Java side","Adaptive"
"fixes to build Query in Java","Perfective"
"added @Temporary to API","Adaptive"
"fixes to make Java Query work","Corrective"
"in and betwwen for Java QueryBuilder (FIXME DbException: invalid unordered_map<K, T> key). Java query builder: null/notNull && FP. Fix TestEntityProperties types and all properties field. - Also populate simpleLong property in Query test. Support additional query conditions. Do not validate values for null/notNull operations. Actually copy values for in op. Add Float support to PropertyCondition greater/less ops. - They support Double, so they should support Float as well. rename WhereCondition to QueryCondition","Corrective"
"fix tests using DummyProperties","Corrective"
"Add contains, starts/endsWith to Property class.","Adaptive"
"- Replacement for like() from greenDAO.","Perfective"
"prep some PropertyConverter stuff to happen in C++","Adaptive"
"fix","Corrective"
"Generate converter info into Property Java class (0.9.1-SNAPSHOT)","Adaptive"
"make Properties available to BoxStore, prep native registration","Perfective"
"fix JniPropertyConverter.javaClassName","Corrective"
"added testBigResultList","Adaptive"
"added idAssignable flag","Adaptive"
"Need to retain Entity annotation for ProGuard. #25 - With RetentionPolicy.SOURCE the annotation is already stripped by the compiler, before ProGuard gets a chance to transform the byte code. So set at least RetentionPolicy.CLASS.","Corrective"
"added refId to @Entity and @Property","Adaptive"
"add refId and id to model","Adaptive"
"added id and refId to ModelBuilder","Adaptive"
"ignore tests with size != modulo 4","Perfective"
"add indexId to model","Adaptive"
"fixes for model IDs","Corrective"
"add lastEntityId and lastIndexId to model","Adaptive"
"RetentionPolicy.CLASS for a couple more annotations","Adaptive"
"added lastPropertyId to model entity","Adaptive"
"added lastEntityId to model builder and ftl","Adaptive"
"generator fixes","Corrective"
