message,label
"initial commit","Administrative"
"Added DaoBase Project","Administrative"
"stripped down because of AbstractDao","Administrative"
"renamed table to entity","Perfective"
"renamed column to property","Perfective"
"docs, etc","Administrative"
"changed to android library, load by rowid","Perfective"
"docs","Administrative"
"initial DaoTest project","Administrative"
"new source for generating test entities","Adaptive"
"Generated entity, etc.","Adaptive"
"Column abstraction, more compact DAO subclasses","Adaptive"
"various fixes","Corrective"
"more property types, etc.","Adaptive"
"swapped tests","Adaptive"
"added testAssignPk","Adaptive"
"minor","Other"
"value tests","Adaptive"
"added 2nd query, delete prepStmt","Adaptive"
"added update for entities","Adaptive"
"nullable update tests","Adaptive"
"initial AbstractDaoMaster","Administrative"
"minor","Other"
"divided AbstractDaoTest","Adaptive"
"update lists, performance tests","Perfective"
"deleleteAll, more performance tests","Adaptive"
"added performance test project for ORMLite","Adaptive"
"Collected performance data: greenDAO vs. ORMLite","Perfective"
"read uses constructor if available","Adaptive"
"renamed package orm to dao, javadoc, etc.","Perfective"
"javadoc","Administrative"
"consider 'has value' of protobuf","Other"
"updated performance table","Perfective"
"minor renames","Perfective"
"added index support, property refactoring","Perfective"
"ignore bin","Perfective"
"out path must exist, changed src dir","Perfective"
"added example project","Administrative"
"added Example test","Administrative"
"Applied Apache License 2.0","Perfective"
"added refresh method, DaoException","Adaptive"
"added DaoMaster, active entities, to-one relations","Adaptive"
"prepared new Properties in DAO, +minor","Adaptive"
"resolved flag for to-one","Corrective"
"Using Properties class in DAO","Adaptive"
"make load return null for null key","Adaptive"
"createAllTables, refactored tests, added dao master test","Adaptive"
"SQLiteOpenHelper etc.","Adaptive"
"new DAO example","Administrative"
"added run/callInTx","Adaptive"
"added date type, added unit test generation","Adaptive"
"offset for read, getTablename in abstract DAO","Adaptive"
"loadDeep","Adaptive"
"queryDeep","Adaptive"
"refreshed example","Perfective"
"refined relation test","Perfective"
"simplefied build","Perfective"
"added error info, etc.","Corrective"
"make tests more configurable by sub classes","Perfective"
"added testSemantics","Adaptive"
"prepared IdentityScope etc.","Adaptive"
"identity scope passing tests","Adaptive"
"refactored statements into separate classes","Perfective"
"minor, tests for identity deep query","Adaptive"
"attachEntity, more tests, etc.","Adaptive"
"fixed loadDeep with idScope","Corrective"
"added intermediate values","Adaptive"
"more intelligent to-one in entities","Perfective"
"fixes for not-null to-one relation, fix for loadDeep without results","Corrective"
"testToOneLoadDeepNull","Adaptive"
"fix & tests for to-one relations without matches in target table","Corrective"
"DaoSession","Adaptive"
"support identity scopes in session","Perfective"
"DaoConfig","Adaptive"
"session tests","Adaptive"
"method renames to match JPA & Hibernate","Perfective"
"detach, etc.","Other"
"Updated DaoExample","Perfective"
"added docs and methods to session","Adaptive"
"some dumb docs","Administrative"
"refreshed example jars (preview 2)","Perfective"
"QueryBuilder concept","Adaptive"
"quote columns for special names","Adaptive"
"first Query working, refactoring","Perfective"
"LazyList","Adaptive"
"lazy list iterator","Adaptive"
"uncached lazy lists, docs","Administrative"
