"Initial commit","Administrative"
"Added stack overflow link","Adaptive"
"First commit","Administrative"
"Added more info","Administrative"
"Fixed","Corrective"
"Fixed leaks in WebSocketScopes and JDKSchedulingService","Corrective"
"Added ignore for EOFEx in shutdown","Adaptive"
"added the demos note","Administrative"
"Modified quartz scheduler to use newest spring factory beans","Perfective"
"Changed factory beans to prototype","Perfective"
"Fixed job detail casting bug","Corrective"
"Fixed trigger casting bug","Corrective"
"Debugging job trigger issues","Corrective"
"Switched back to old quartz builder pattern","Perfective"
"Added saving of job/trigger keys for schedule once jobs","Adaptive"
"Removed unneeded appcontext from scheduler","Perfective"
"Updated readme","Administrative"
"Fixed some minor bugs","Corrective"
"Added try catch to find issue that sometimes occurs on shared objects","Corrective"
"Fixed major issue with the connection checker; it was clearing the write queue for no good reason","Corrective"
"Modified rtmp data chunker to send while chunking.","Perfective"
"Added mod to prevent re-entrant close on RTMPConnection.","Adaptive"
"Externalized rtmp message queue cap.","Perfective"
"Added catches to SO scope methods","Adaptive"
"Added deadlock guard for rtmp processing to eliminate rejected tasks and prematurly disconnected connections.","Corrective"
"Updated copyright year","Administrative"
"Moved changelog from svn","Administrative"
"Update README.md","Administrative"
"Updated assembly to prevent jenkins error.","Corrective"
"Modified javadoc section of pom.","Administrative"
"Replaced tomcat plugin with new update. Modified playengine to close if output pipe is missing","Perfective"
"Adjustment of javadoc settings","Administrative"
"Added detection of java debug wire protocol. Added code to disable rtmp connection deadlock when using jdwp. Fixed some javadoc warnings","Corrective"
"Build warnings are fixed","Corrective"
"Refactored native rtmps handling to resemble that which is working with wss implementation","Perfective"
"Merge pull request #10 from solomax/patch-2 Build warnings are fixed","Other"
"Fixed https","Corrective"
"Fix problem caused by race condition in scope creation. Now the scope is set whether or not the scope creation is successful. This ensures that if two connections try to create the same scope at the same time, both will end up with the right scope.","Corrective"
"Merge pull request #15 from mdalepiane/patch_scopes Fix problem caused by race condition in scope creation","Other"
"Removed redundant io classes","Perfective"
"and added websocket plugin","Adaptive"
"Update README.md. Added previous releases","Administrative"
"Fix concurrence problem on BroadcastScope creation. Without the synchronization multiple BroadcastScopes might be created with the same name. This causes problems to clients connected to all but one of them.","Corrective"
"Merge pull request #17 from mdalepiane/patch_broadcastScope Fix concurrence problem on BroadcastScope creation","Other"
"Updated to include subreddit","Perfective"
"Fix for issue #19","Corrective"
"Removed old commented-out semphore","Perfective"
"Compilation warnings are eliminated","Corrective"
"Deprecated API removed","Perfective"
"Merge pull request #1 from solomax/patch-1 Deprecated API removed","Other"
"Compilation error fixed","Corrective"
"Merge pull request #23 from solomax/patch-2 Compilation errors are fixed","Other"
"Added chat classes","Adaptive"
"Added jar for the chat demo","Adaptive"
"Merge pull request #28 from t2y/master Updated policy files from red5.jar to red5-server.jar and red5-service.jar","Other"
"Added check for denied connection in the request message task","Adaptive"
"Modified rtmp handling for ping messages so that they are not queued","Perfective"
"Removed denied conn check in message recv task. Changed handling of disconnected connection requests in RTMPT","Perfective"
"Fixed connection reject issue in rtmpt.","Corrective"
"Refactored received message task.","Perfective"
"Fixing the deadlock guard implementation, it was referencing wrong thread.","Corrective"
"Implemented a way to disable the guard by setting the maxWaitTimeout to 0.","Adaptive"
"Audio packet dropping. Implemented an option that allow you to drop audio packets in order to prevent receive queue filling up.","Adaptive"
"- add more information on logging for rtmp connection","Adaptive"
"- add more info on keep alive ping","Adaptive"
"Merge pull request #32 from bigbluebutton/change-keepalive - add more information on logging for rtmp connection","Other"
"Javadoc add","Administrative"
"Implemented log level check before each log call (for debug and trace)","Adaptive"
"Adding a space after if statements","Adaptive"
"Create red5_codeformat_eclipse.xml. Eclipse formatting config.","Adaptive"
"Create red5_codetemplate.xml. Eclipse code template","Adaptive"
"Updated copyright","Administrative"
"Fixed OutOfMemoryError and lost data in FileConsumer","Corrective"
"Fixes for OOM in FileConsumer.","Corrective"
